patient,fold,risk_score
TCGA-BH-A1F5,1,0.1977413296699524
TCGA-BH-A1FD,1,0.6292150616645813
TCGA-BH-A1FM,1,0.09247680008411407
TCGA-BH-A209,1,0.3772957921028137
TCGA-C8-A1HN,1,0.21034228801727295
TCGA-C8-A3M7,1,-0.09653148055076599
TCGA-D8-A1JB,1,0.16040876507759094
TCGA-D8-A1JU,1,0.29583457112312317
TCGA-D8-A1X5,1,0.209681898355484
TCGA-D8-A1X6,1,0.1328456699848175
TCGA-D8-A1X7,1,0.004061795771121979
TCGA-D8-A1XF,1,0.496182918548584
TCGA-D8-A1XG,1,0.2694816589355469
TCGA-D8-A1XO,1,0.11098290979862213
TCGA-D8-A27L,1,-0.12911495566368103
TCGA-D8-A27N,1,0.4113418459892273
TCGA-D8-A27R,1,0.2596672773361206
TCGA-D8-A27T,1,-0.018345419317483902
TCGA-D8-A4Z1,1,0.02398635447025299
TCGA-D8-A73X,1,0.09364534914493561
TCGA-E2-A105,1,0.08315804600715637
TCGA-E2-A106,1,0.13646872341632843
TCGA-E2-A109,1,0.38921624422073364
TCGA-E2-A10C,1,0.4984159469604492
TCGA-E2-A1BC,1,0.8660115599632263
TCGA-E2-A1IL,1,0.20350834727287292
TCGA-E2-A1L8,1,0.15688395500183105
TCGA-E2-A2P5,1,0.36546969413757324
TCGA-E9-A1N5,1,-0.1777503341436386
TCGA-E9-A1NE,1,-0.0686756819486618
TCGA-E9-A1NF,1,0.4131290018558502
TCGA-E9-A1NH,1,0.03677532076835632
TCGA-E9-A1NI,1,0.12587426602840424
TCGA-E9-A1R3,1,0.40049368143081665
TCGA-E9-A1R7,1,0.3800530731678009
TCGA-E9-A1RI,1,0.8549283742904663
TCGA-E9-A228,1,0.38503697514533997
TCGA-E9-A22B,1,0.028072793036699295
TCGA-E9-A22E,1,0.228706955909729
TCGA-E9-A247,1,0.41661715507507324
TCGA-E9-A24A,1,0.18513499200344086
TCGA-E9-A2JT,1,0.14789727330207825
TCGA-EW-A1J6,1,0.3828044533729553
TCGA-EW-A1PF,1,-0.08900956809520721
TCGA-EW-A6S9,1,0.28136327862739563
TCGA-EW-A6SC,1,0.14537689089775085
TCGA-GI-A2C8,1,0.4821695387363434
TCGA-GM-A2DK,1,0.11598769575357437
TCGA-GM-A2DN,1,-0.08006348460912704
TCGA-GM-A3XG,1,0.04622738063335419
TCGA-LL-A50Y,1,0.2643629014492035
TCGA-LL-A5YL,1,0.185994952917099
TCGA-LQ-A4E4,1,0.3313426673412323
TCGA-MS-A51U,1,-0.04075940325856209
TCGA-OL-A5RU,1,0.3253781199455261
TCGA-V7-A7HQ,1,0.3947615921497345
TCGA-WT-AB41,1,0.3158707618713379
TCGA-5L-AAT1,2,0.11924256384372711
TCGA-A1-A0SE,2,-0.022922426462173462
TCGA-A1-A0SF,2,-0.016965702176094055
TCGA-A1-A0SH,2,0.029035985469818115
TCGA-A2-A0SU,2,0.12779441475868225
TCGA-A2-A0T6,2,0.15246060490608215
TCGA-A2-A0T7,2,-0.04130985960364342
TCGA-A2-A0YF,2,0.1185445562005043
TCGA-A2-A0YG,2,0.31283971667289734
TCGA-A2-A1FX,2,0.20986856520175934
TCGA-A2-A3KC,2,-0.09304095059633255
TCGA-A2-A4S3,2,0.34567075967788696
TCGA-A7-A0CH,2,0.5618822574615479
TCGA-A7-A0D9,2,0.3739834129810333
TCGA-A7-A26J,2,0.09540047496557236
TCGA-A7-A3RF,2,0.47506245970726013
TCGA-A7-A426,2,-0.06328283995389938
TCGA-AC-A2BM,2,0.050553321838378906
TCGA-AC-A2FF,2,-0.047964274883270264
TCGA-AC-A2QI,2,0.18508829176425934
TCGA-AC-A3TN,2,0.21879366040229797
TCGA-AC-A7VB,2,0.23158666491508484
TCGA-AN-A0XO,2,0.31110328435897827
TCGA-AN-A0XR,2,0.25496500730514526
TCGA-AN-A0XS,2,-0.08172427117824554
TCGA-AN-A0XW,2,0.17218783497810364
TCGA-AO-A0JD,2,0.3877648115158081
TCGA-AO-A126,2,0.21747902035713196
TCGA-AO-A12C,2,0.01752793788909912
TCGA-AQ-A1H3,2,0.03656104952096939
TCGA-AR-A0TV,2,0.17500728368759155
TCGA-AR-A0U2,2,0.383506178855896
TCGA-AR-A1AN,2,0.16877812147140503
TCGA-AR-A1AU,2,-0.024950966238975525
TCGA-AR-A1AX,2,0.07618173956871033
TCGA-AR-A24L,2,0.03464237600564957
TCGA-AR-A24N,2,0.24646291136741638
TCGA-AR-A24O,2,-0.004467211663722992
TCGA-AR-A24R,2,0.15049904584884644
TCGA-AR-A24S,2,0.2539908289909363
TCGA-AR-A24X,2,0.07821238040924072
TCGA-AR-A2LJ,2,-0.04880701005458832
TCGA-B6-A0RG,2,0.13560934364795685
TCGA-B6-A0RI,2,0.25620707869529724
TCGA-B6-A0RM,2,0.05076490342617035
TCGA-B6-A0WV,2,0.15346193313598633
TCGA-B6-A0X4,2,0.2740236520767212
TCGA-B6-A2IU,2,0.07897000759840012
TCGA-B6-A408,2,-0.020147845149040222
TCGA-B6-A40C,2,0.13446708023548126
TCGA-BH-A0B5,2,1.2685580253601074
TCGA-BH-A0B6,2,0.5438593029975891
TCGA-BH-A0BA,2,0.12113148719072342
TCGA-BH-A0BT,2,0.010174155235290527
TCGA-BH-A0BV,2,0.2656664252281189
TCGA-BH-A0C3,2,0.13709241151809692
TCGA-BH-A0DQ,2,0.05883369967341423
TCGA-BH-A0DS,2,0.07648581266403198
TCGA-BH-A0DZ,2,0.06427676975727081
TCGA-BH-A0HB,2,0.311127245426178
TCGA-BH-A0HX,2,0.14082776010036469
TCGA-BH-A1EU,2,0.19609232246875763
TCGA-BH-A1F2,2,0.7676252126693726
TCGA-BH-A1FB,2,0.7930301427841187
TCGA-BH-A202,2,0.3782077729701996
TCGA-BH-A204,2,0.8904643654823303
TCGA-BH-A28Q,2,0.16622665524482727
TCGA-C8-A1HE,2,0.15852627158164978
TCGA-C8-A1HL,2,0.3807206451892853
TCGA-C8-A26V,2,0.3736923933029175
TCGA-C8-A27A,2,0.4150197505950928
TCGA-D8-A1J9,2,0.25271159410476685
TCGA-D8-A1JI,2,0.2500016689300537
TCGA-D8-A1JN,2,0.4710615277290344
TCGA-D8-A1X8,2,0.05483485758304596
TCGA-D8-A1XD,2,0.03133990615606308
TCGA-D8-A1XU,2,0.09277470409870148
TCGA-D8-A1XY,2,0.23904383182525635
TCGA-D8-A27G,2,0.0768919438123703
TCGA-D8-A27W,2,0.31637442111968994
TCGA-D8-A3Z5,2,0.23001998662948608
TCGA-E2-A10B,2,0.13458245992660522
TCGA-E2-A14U,2,0.5749449729919434
TCGA-E2-A1B1,2,-0.05422613397240639
TCGA-E2-A1IF,2,0.0226709246635437
TCGA-E2-A1IK,2,0.14792098104953766
TCGA-E2-A1L7,2,0.25967782735824585
TCGA-E2-A2P6,2,0.11382143199443817
TCGA-E9-A1N3,2,0.23637646436691284
TCGA-E9-A1RF,2,0.06764154136180878
TCGA-E9-A227,2,0.08117564767599106
TCGA-E9-A229,2,0.10990063846111298
TCGA-E9-A249,2,0.22441573441028595
TCGA-E9-A2JS,2,0.11129158735275269
TCGA-EW-A1P0,2,0.3469432294368744
TCGA-EW-A424,2,-0.12311483174562454
TCGA-GM-A2D9,2,0.02760465070605278
TCGA-GM-A2DA,2,0.007872948423027992
TCGA-GM-A2DC,2,0.5310870409011841
TCGA-GM-A2DM,2,0.40021610260009766
TCGA-GM-A4E0,2,0.33359652757644653
TCGA-LD-A74U,2,-0.16588380932807922
TCGA-LL-A7T0,2,0.20001882314682007
TCGA-OL-A66K,2,0.11001616716384888
TCGA-OL-A6VR,2,0.20174628496170044
TCGA-PE-A5DD,2,0.08179667592048645
TCGA-S3-A6ZG,2,0.10774162411689758
TCGA-S3-A6ZH,2,0.266791969537735
TCGA-S3-AA14,2,0.09112641215324402
TCGA-WT-AB44,2,0.2983509302139282
TCGA-Z7-A8R5,2,0.1835591346025467
TCGA-5L-AAT0,3,-0.04035685583949089
TCGA-A1-A0SQ,3,0.3549574017524719
TCGA-A2-A0CO,3,0.23641403019428253
TCGA-A2-A0SY,3,0.03830960765480995
TCGA-A2-A0YT,3,0.33853450417518616
TCGA-A2-A259,3,0.10181207209825516
TCGA-A2-A25C,3,0.15011239051818848
TCGA-A7-A26E,3,0.09645362943410873
TCGA-A7-A425,3,-0.044122494757175446
TCGA-A7-A5ZX,3,0.01755601167678833
TCGA-A8-A075,3,0.2824709415435791
TCGA-A8-A0AD,3,0.3153355121612549
TCGA-AC-A23E,3,-0.014631688594818115
TCGA-AC-A2FB,3,0.5321987867355347
TCGA-AC-A2FO,3,0.1820400208234787
TCGA-AC-A3OD,3,0.13255470991134644
TCGA-AC-A3QQ,3,0.21918931603431702
TCGA-AC-A3TM,3,0.00626537948846817
TCGA-AC-A3W7,3,-0.18781694769859314
TCGA-AC-A4ZE,3,0.026161018759012222
TCGA-AC-A8OR,3,0.37061259150505066
TCGA-AC-A8OS,3,0.10827872157096863
TCGA-AO-A0JG,3,0.4071832597255707
TCGA-AO-A12B,3,0.2624511420726776
TCGA-AO-A12E,3,-0.055121421813964844
TCGA-AO-A1KT,3,0.16909965872764587
TCGA-AQ-A0Y5,3,0.1291906237602234
TCGA-AR-A0U3,3,0.20093482732772827
TCGA-AR-A1AM,3,0.005738422274589539
TCGA-AR-A24P,3,0.058267563581466675
TCGA-AR-A252,3,-0.025465160608291626
TCGA-AR-A5QP,3,-0.02896401286125183
TCGA-B6-A0WT,3,0.17486412823200226
TCGA-B6-A0WZ,3,0.19320523738861084
TCGA-B6-A0X7,3,0.13691452145576477
TCGA-B6-A1KN,3,0.4632638394832611
TCGA-B6-A401,3,-0.04414498805999756
TCGA-BH-A0BC,3,0.07337765395641327
TCGA-BH-A0C0,3,0.3274538218975067
TCGA-BH-A0DH,3,0.14249181747436523
TCGA-BH-A0DI,3,-0.11008964478969574
TCGA-BH-A0DP,3,0.553210437297821
TCGA-BH-A0GZ,3,0.167414590716362
TCGA-BH-A0H6,3,0.10189905762672424
TCGA-BH-A0HN,3,0.28426605463027954
TCGA-BH-A0W3,3,0.22074666619300842
TCGA-BH-A0W4,3,0.03096015751361847
TCGA-BH-A1ET,3,0.6203448176383972
TCGA-BH-A1EX,3,0.06452628970146179
TCGA-BH-A1FE,3,0.20289304852485657
TCGA-BH-A1FJ,3,0.3997105360031128
TCGA-BH-A1FN,3,0.19750863313674927
TCGA-BH-A42T,3,0.10888338834047318
TCGA-BH-A8G0,3,0.12967202067375183
TCGA-C8-A1HG,3,0.11015960574150085
TCGA-C8-A1HI,3,-0.12901730835437775
TCGA-C8-A1HO,3,0.02271789312362671
TCGA-C8-A26Z,3,0.23157699406147003
TCGA-C8-A8HQ,3,0.2491077184677124
TCGA-D8-A1JE,3,0.0044321417808532715
TCGA-D8-A1JJ,3,0.3406718373298645
TCGA-D8-A1XA,3,0.08000142872333527
TCGA-D8-A1Y0,3,0.10252751410007477
TCGA-D8-A27I,3,-0.0720551386475563
TCGA-D8-A3Z6,3,-0.08241637051105499
TCGA-D8-A73U,3,0.11197604984045029
TCGA-D8-A73W,3,0.3328638970851898
TCGA-E2-A107,3,0.256070077419281
TCGA-E2-A15J,3,0.22748105227947235
TCGA-E2-A1B4,3,0.25992661714553833
TCGA-E2-A1IH,3,0.07647383958101273
TCGA-E2-A1IJ,3,-0.01854248344898224
TCGA-E2-A1IO,3,-0.030705392360687256
TCGA-E2-A56Z,3,0.36361899971961975
TCGA-E2-A572,3,0.6072009205818176
TCGA-E2-A576,3,0.32654646039009094
TCGA-E9-A1N4,3,0.053968995809555054
TCGA-E9-A1N6,3,0.23110836744308472
TCGA-E9-A1NA,3,0.5724977254867554
TCGA-E9-A1R0,3,0.02307628095149994
TCGA-E9-A1R4,3,0.24700722098350525
TCGA-E9-A1RC,3,0.03418870270252228
TCGA-E9-A1RG,3,0.38826560974121094
TCGA-E9-A22A,3,0.21755552291870117
TCGA-E9-A22D,3,0.3756311535835266
TCGA-E9-A295,3,0.01334330439567566
TCGA-E9-A3HO,3,0.07735496014356613
TCGA-E9-A54X,3,0.4884272515773773
TCGA-E9-A5FK,3,0.07830454409122467
TCGA-EW-A1IX,3,0.092530757188797
TCGA-EW-A1IZ,3,0.26884204149246216
TCGA-EW-A1OX,3,0.4429692029953003
TCGA-EW-A1OZ,3,0.3946976959705353
TCGA-EW-A1PA,3,0.15779557824134827
TCGA-EW-A1PC,3,0.5005110502243042
TCGA-EW-A1PE,3,0.05472064018249512
TCGA-EW-A2FS,3,-0.006462017074227333
TCGA-EW-A2FV,3,0.10799799859523773
TCGA-GM-A2DI,3,0.01979798823595047
TCGA-GM-A2DO,3,0.06731002032756805
TCGA-GM-A5PX,3,0.3830994963645935
TCGA-LL-A5YN,3,0.11394708603620529
TCGA-LL-A6FQ,3,0.5050570368766785
TCGA-LL-A7SZ,3,0.009219303727149963
TCGA-LL-A9Q3,3,0.5183205604553223
TCGA-OL-A5RX,3,0.015160158276557922
TCGA-OL-A66J,3,0.28348734974861145
TCGA-PE-A5DE,3,-0.008487474173307419
TCGA-S3-A6ZF,3,0.17217905819416046
TCGA-S3-AA12,3,0.36399829387664795
TCGA-W8-A86G,3,-0.008679606020450592
TCGA-3C-AAAU,4,0.04983954876661301
TCGA-4H-AAAK,4,0.0019293241202831268
TCGA-A2-A0EN,4,0.11724670976400375
TCGA-A2-A0EP,4,0.14959390461444855
TCGA-A2-A0T4,4,0.09824272990226746
TCGA-A2-A1FW,4,0.1481274664402008
TCGA-A2-A1G0,4,0.0026444196701049805
TCGA-A7-A0DB,4,0.5040316581726074
TCGA-A7-A13G,4,1.11782705783844
TCGA-A7-A26H,4,-0.008120059967041016
TCGA-A7-A4SC,4,0.1909530609846115
TCGA-A7-A5ZW,4,0.0014093220233917236
TCGA-A7-A6VX,4,0.2923877239227295
TCGA-A8-A0A6,4,0.04009009897708893
TCGA-AC-A2FM,4,0.300974041223526
TCGA-AC-A3BB,4,-0.027482885867357254
TCGA-AN-A0XT,4,0.420437753200531
TCGA-AO-A03L,4,0.32056379318237305
TCGA-AO-A03N,4,0.4488838315010071
TCGA-AO-A0JA,4,-0.008988142013549805
TCGA-AO-A0JC,4,0.15498338639736176
TCGA-AO-A0JM,4,0.30695268511772156
TCGA-AO-A12G,4,0.06772152334451675
TCGA-AO-A1KP,4,0.20669837296009064
TCGA-AO-A1KS,4,0.21421630680561066
TCGA-AQ-A1H2,4,0.48477691411972046
TCGA-AR-A0TZ,4,0.3952859342098236
TCGA-AR-A1AK,4,0.006463261321187019
TCGA-AR-A1AP,4,-0.039145633578300476
TCGA-AR-A24K,4,0.31516793370246887
TCGA-AR-A24M,4,0.05359315872192383
TCGA-AR-A24W,4,0.1595166176557541
TCGA-AR-A250,4,0.2515529692173004
TCGA-AR-A255,4,0.08017732203006744
TCGA-AR-A2LL,4,0.2578672468662262
TCGA-AR-A5QM,4,-0.07365748286247253
TCGA-B6-A0RO,4,0.365092396736145
TCGA-B6-A0RP,4,0.23955534398555756
TCGA-B6-A0RV,4,-0.04685470461845398
TCGA-B6-A0WW,4,0.0733703225851059
TCGA-B6-A0WY,4,-0.11464638262987137
TCGA-B6-A0X5,4,0.31647989153862
TCGA-B6-A40B,4,0.04613898694515228
TCGA-BH-A0AU,4,0.04859481751918793
TCGA-BH-A0AZ,4,0.4262934625148773
TCGA-BH-A0B8,4,0.06827788054943085
TCGA-BH-A0BF,4,0.17535918951034546
TCGA-BH-A0BZ,4,0.48556971549987793
TCGA-BH-A0DK,4,0.12575675547122955
TCGA-BH-A0DV,4,0.6478689908981323
TCGA-BH-A0E2,4,0.19249604642391205
TCGA-BH-A0H3,4,0.17712388932704926
TCGA-BH-A0HK,4,0.6380815505981445
TCGA-BH-A0HP,4,0.006885237991809845
TCGA-BH-A0HY,4,0.21778801083564758
TCGA-BH-A0W5,4,0.03093399479985237
TCGA-BH-A1F8,4,0.2886945605278015
TCGA-BH-A1FH,4,0.42599624395370483
TCGA-BH-A5J0,4,0.21200653910636902
TCGA-BH-AB28,4,0.1267431378364563
TCGA-C8-A274,4,0.326898992061615
TCGA-C8-A3M8,4,0.383068710565567
TCGA-D8-A1J8,4,0.5167938470840454
TCGA-D8-A1JC,4,0.28077030181884766
TCGA-D8-A1JP,4,0.04742078855633736
TCGA-D8-A1JT,4,0.47356128692626953
TCGA-D8-A1X9,4,0.27815061807632446
TCGA-D8-A1XC,4,0.26529377698898315
TCGA-D8-A1XR,4,0.05717539042234421
TCGA-D8-A1Y1,4,0.375733882188797
TCGA-D8-A1Y2,4,0.21966177225112915
TCGA-D8-A27E,4,0.8178065419197083
TCGA-D8-A27K,4,0.02077152580022812
TCGA-D8-A27V,4,0.08133281767368317
TCGA-E2-A10E,4,0.09727516770362854
TCGA-E2-A10F,4,0.09309026598930359
TCGA-E2-A15I,4,0.2446211576461792
TCGA-E2-A1BD,4,-0.012042023241519928
TCGA-E2-A1IE,4,0.20843258500099182
TCGA-E2-A1IG,4,-0.1145903468132019
TCGA-E2-A1IN,4,0.24159514904022217
TCGA-E2-A1IU,4,0.15642791986465454
TCGA-E2-A1L9,4,0.012799352407455444
TCGA-E2-A3DX,4,0.10184267163276672
TCGA-E9-A1NG,4,0.7399777173995972
TCGA-E9-A1QZ,4,0.07212833315134048
TCGA-E9-A1R5,4,0.1748260259628296
TCGA-E9-A1R6,4,0.20345211029052734
TCGA-E9-A1RA,4,0.08991916477680206
TCGA-E9-A22H,4,0.19027593731880188
TCGA-E9-A5UP,4,0.45861998200416565
TCGA-EW-A1IW,4,0.16693027317523956
TCGA-EW-A1J1,4,0.023761490359902382
TCGA-EW-A1J3,4,0.3443456292152405
TCGA-EW-A1P6,4,0.1874421387910843
TCGA-EW-A2FW,4,0.46047574281692505
TCGA-EW-A423,4,0.42398735880851746
TCGA-GM-A2DL,4,0.12119214236736298
TCGA-GM-A3NW,4,0.0993928462266922
TCGA-GM-A3NY,4,0.032828450202941895
TCGA-GM-A5PV,4,0.33684760332107544
TCGA-HN-A2OB,4,0.16816392540931702
TCGA-LL-A442,4,0.2167636752128601
TCGA-LL-A5YM,4,0.33394697308540344
TCGA-OL-A5D8,4,0.013431593775749207
TCGA-OL-A5DA,4,0.0030253008008003235
TCGA-OL-A66H,4,0.38668468594551086
TCGA-OL-A66L,4,0.13520380854606628
TCGA-OL-A66O,4,0.19126713275909424
TCGA-XX-A899,4,-0.06977184116840363
TCGA-Z7-A8R6,4,0.29455089569091797
TCGA-3C-AALJ,5,0.20726962387561798
TCGA-3C-AALK,5,-0.01966884732246399
TCGA-5T-A9QA,5,0.49804845452308655
TCGA-A1-A0SJ,5,0.025612004101276398
TCGA-A1-A0SN,5,0.3182448744773865
TCGA-A2-A04R,5,0.2328363060951233
TCGA-A2-A0CK,5,-0.06712783873081207
TCGA-A2-A0CT,5,0.34799131751060486
TCGA-A2-A0EU,5,0.3926267623901367
TCGA-A2-A0SW,5,0.27942079305648804
TCGA-A2-A0YH,5,0.16219568252563477
TCGA-A2-A0YL,5,-0.09763671457767487
TCGA-A2-A1FZ,5,0.09459026157855988
TCGA-A2-A1G4,5,0.2012828290462494
TCGA-A2-A25E,5,0.09724029153585434
TCGA-A2-A4RW,5,-0.0430823490023613
TCGA-A7-A2KD,5,0.2416456639766693
TCGA-A7-A3IY,5,-0.0064756982028484344
TCGA-A7-A4SA,5,0.030220162123441696
TCGA-A8-A08O,5,0.020189542323350906
TCGA-AC-A23C,5,0.15118753910064697
TCGA-AC-A2B8,5,0.005253195762634277
TCGA-AC-A3EH,5,0.19882747530937195
TCGA-AC-A3QP,5,0.0030417293310165405
TCGA-AC-A3YJ,5,0.14578118920326233
TCGA-AC-A5XU,5,0.058802761137485504
TCGA-AC-A62Y,5,0.189418226480484
TCGA-AC-A6NO,5,0.1166885495185852
TCGA-AN-A0XL,5,0.018580680713057518
TCGA-AN-A0XN,5,0.014975830912590027
TCGA-AN-A0XP,5,0.2385319173336029
TCGA-AO-A03M,5,0.2237691730260849
TCGA-AO-A0JJ,5,0.16279613971710205
TCGA-AO-A125,5,0.20541685819625854
TCGA-AQ-A04L,5,0.3939840793609619
TCGA-AR-A0TW,5,0.10085777938365936
TCGA-AR-A1AW,5,0.14693692326545715
TCGA-AR-A2LK,5,0.284151554107666
TCGA-AR-A2LM,5,0.06128852069377899
TCGA-AR-A2LO,5,-0.0420953743159771
TCGA-B6-A0RL,5,0.4239284098148346
TCGA-B6-A0RN,5,0.11840057373046875
TCGA-B6-A1KC,5,0.1368306279182434
TCGA-B6-A1KI,5,0.31473541259765625
TCGA-BH-A0E1,5,0.5213823318481445
TCGA-BH-A0GY,5,0.02873663604259491
TCGA-BH-A0H7,5,-0.050474002957344055
TCGA-BH-A0H9,5,0.3187415599822998
TCGA-BH-A0HA,5,0.08568248152732849
TCGA-BH-A1ES,5,0.07478988915681839
TCGA-BH-A1EW,5,-0.014405712485313416
TCGA-BH-A1FG,5,0.28160855174064636
TCGA-BH-A1FL,5,0.10452581942081451
TCGA-BH-A1FR,5,0.34082186222076416
TCGA-BH-A201,5,-0.00011643767356872559
TCGA-BH-A2L8,5,-0.06401439011096954
TCGA-BH-A42V,5,-0.12494651973247528
TCGA-BH-A6R8,5,0.5080826282501221
TCGA-BH-A8FY,5,0.02928551472723484
TCGA-C8-A1HM,5,0.17841196060180664
TCGA-C8-A26W,5,0.350414514541626
TCGA-C8-A273,5,0.3862181007862091
TCGA-D8-A1JD,5,0.33178943395614624
TCGA-D8-A1JH,5,-0.03777508810162544
TCGA-D8-A1JS,5,0.41571637988090515
TCGA-D8-A1XB,5,-0.06001001596450806
TCGA-D8-A1XL,5,0.2875528633594513
TCGA-D8-A1XM,5,0.08738719671964645
TCGA-D8-A1XV,5,0.16423079371452332
TCGA-D8-A1XZ,5,0.1963227391242981
TCGA-D8-A1Y3,5,0.4314591884613037
TCGA-D8-A27P,5,-0.07200391590595245
TCGA-E2-A15K,5,0.326625794172287
TCGA-E2-A1B5,5,0.2309601604938507
TCGA-E2-A1L6,5,-0.07761656492948532
TCGA-E2-A1LA,5,0.254790723323822
TCGA-E2-A570,5,0.1025313287973404
TCGA-E9-A1R2,5,0.05102325230836868
TCGA-E9-A1RB,5,0.23939934372901917
TCGA-E9-A1RD,5,0.0762430876493454
TCGA-E9-A1RE,5,0.24808667600154877
TCGA-E9-A226,5,0.30483946204185486
TCGA-E9-A3Q9,5,0.5465074181556702
TCGA-E9-A3X8,5,-0.026889581233263016
TCGA-E9-A54Y,5,0.5632206797599792
TCGA-E9-A5UO,5,0.43019503355026245
TCGA-E9-A6HE,5,0.18519346415996552
TCGA-EW-A1IY,5,0.04666626453399658
TCGA-EW-A1J2,5,0.18035849928855896
TCGA-EW-A1J5,5,0.1837414652109146
TCGA-EW-A1OY,5,0.2439732551574707
TCGA-EW-A1P3,5,0.10811542719602585
TCGA-EW-A1P5,5,0.17043280601501465
TCGA-EW-A3E8,5,-0.0042797476053237915
TCGA-GM-A3XN,5,-0.09084673970937729
TCGA-JL-A3YX,5,0.20866787433624268
TCGA-LD-A66U,5,0.08041304349899292
TCGA-LD-A7W5,5,0.07473473250865936
TCGA-LD-A7W6,5,-0.050407301634550095
TCGA-LL-A440,5,0.1479339599609375
TCGA-LL-A740,5,0.09930665045976639
TCGA-OK-A5Q2,5,-0.02875979244709015
TCGA-OL-A5RV,5,-0.08271530270576477
TCGA-OL-A66N,5,0.4079825282096863
TCGA-OL-A6VQ,5,-0.09710445255041122
TCGA-PE-A5DC,5,0.18638458847999573
TCGA-PL-A8LX,5,0.463958203792572
TCGA-S3-AA11,5,0.019267836585640907
TCGA-S3-AA17,5,0.21307691931724548
TCGA-UL-AAZ6,5,0.21706317365169525
TCGA-XX-A89A,5,-0.014006303623318672
