"patient","ANLN","FOXC1","CDH3","UBE2T","NDC80","PGR","BIRC5","ORC6","ESR1","PHGDH","CDC6","MMP11","MYBL2","SFRP1","CCNE1","BLVRA","BAG1","MLPH","CDC20","CENPF","KRT17","FOXA1","ACTR3B","CCNB1","MDM2","MYC","CEP55","SLC39A6","ERBB2","GRB7","KIF2C","NUF2","EGFR","MKI67","TMEM45B","FGFR4","PTTG1","MELK","NAT1","CXXC5","BCL2","RRM2","GPR160","EXO1","UBE2C","TYMS","KRT5","KRT14","MAPT","MIA"
"TCGA-A1-A0SH",9.60024826126932,9.33277599120118,11.6083370274439,8.91366092559968,8.07766960102584,13.7873264698678,10.2357265761308,7.10573271381149,12.0376157896583,10.121851080685,8.85112968684181,15.4401074460317,9.4617295545743,12.9718681377776,6.73485416130805,12.1929796350474,12.3659633560915,12.7024754114325,9.07787421982817,11.6966211187169,12.9386200181455,14.1139067528281,8.64153379496873,10.3508144248279,12.2045439130702,10.7403740337395,9.33036518587562,15.365098669734,15.7459022179601,10.3555643207068,8.90071980439217,7.12811287701957,11.7202919511637,11.5211828731075,9.98447702846041,12.3009624239894,7.95783965371593,8.35886393802659,10.3883827928781,11.7110555053055,12.0809243241712,9.44399842127165,13.1442415726412,8.13404772427342,8.78576485344523,7.18258993511947,13.0748292353633,13.2374160765062,10.9106088390189,2.40777638248747
"TCGA-A1-A0SI",11.5898510826901,8.4082565580226,10.4528341634242,10.8829900854582,9.35235499034807,9.8646735294838,11.2984482999197,8.15623111534285,13.5922154088826,12.9147934355417,9.90137756235966,15.1478672879149,12.8249840573519,10.8376253945069,8.88222292104115,12.1343671612758,11.1908713284016,13.7802547696256,11.3471553167462,13.5289193009405,11.8114268120122,13.904113313251,8.57506144680741,12.0926546730572,11.4344812317631,10.0118048403972,10.8121494724355,13.1990338494085,13.6621491887094,9.57922257209325,10.999302414002,10.2628065977673,10.6718963300764,13.2478318589961,10.0965499353511,9.64274546625633,9.79355593293853,10.7206348110913,11.4853340050011,11.193833490066,10.4789728959268,11.6431983593087,13.4034972527954,10.6540828439057,11.3391508204274,8.30245233551319,10.5888195561891,10.7137721705682,12.468870443091,0
"TCGA-A1-A0SJ",11.6792340194054,9.37686858286762,11.4461442919768,10.5049082592627,8.73635588923145,13.4570665230135,11.3167239301133,9.05831471340062,13.8177142677625,10.1015714997709,10.691578449228,13.8768588028226,13.0219038693885,12.547889021308,8.26844283529462,13.3161518049647,11.1267756497714,13.796565026963,11.2074396900932,12.0409907049716,13.5419634174057,14.2304008031775,8.31180549594094,12.2393082845457,15.130045376135,11.885442259214,9.88259694795506,17.7404266755244,14.7269170120671,11.5214427752254,10.5817108176483,10.0138475175963,11.595931793039,12.9205012634964,11.1043441444397,9.12736210154867,10.4215884152447,9.80379148307336,9.77481581968761,14.0136333960415,13.3380191185956,12.1768353163713,11.419961910059,9.28556631005079,12.1755317615503,8.30705128537819,13.9408847097666,13.3739806337955,9.4712596336481,1.03239788994797
"TCGA-A1-A0SN",11.9579723607707,8.65590304091407,9.96506644860326,9.92042603429485,9.71715982016879,12.059089301836,10.4701174685963,7.956048305308,15.3003440462754,10.1082400710828,15.2282282415297,14.9349675438755,12.8033888898658,10.0912539117306,8.68853841773272,13.3139474709676,12.5717502060368,13.8859049119074,11.1045664184302,13.0955823066569,11.0089590908539,14.5881537343153,8.34391184006184,12.9419742186214,12.5107782582556,11.5284821790738,10.5135703101215,16.7362169018172,18.8197114667745,15.0869150264587,10.5080954696327,9.99407735760191,10.2218526599929,13.2288611359087,7.46219785248955,8.71412538715052,10.828910797442,10.5715863714593,13.6393468073077,14.2866222722123,10.9203685891545,13.1960395866785,12.2788905617735,10.6622833598064,11.1118037811349,8.67557272160022,11.3609260630181,10.4445502565379,10.1650052751444,1.91398709268153
"TCGA-A1-A0SQ",10.7049119407677,7.99082912495199,9.80433786571333,10.0503541627157,9.27371808269878,14.596446547268,10.4848088116419,8.55423376201684,15.3092301632158,8.3765171680733,10.0235893626552,10.9070792368698,10.571057646138,10.8783700562726,6.82473717415343,11.7517714855247,13.3577255357914,15.7846661185084,10.2591175955505,12.1887204948777,10.7877114127393,15.3787794892828,8.83340526720178,11.325155867178,12.2578967001093,11.3424578631404,9.66662569660734,16.2296098162388,14.0958332391524,10.7933145824001,9.98166973495097,8.68457034342904,9.60636372435866,12.0049499020355,8.64792821181987,13.4519584506039,9.48466130545255,9.14523791933933,8.93152072155355,13.3059108481012,13.0927950118805,11.154978794048,13.1253684857944,9.02656142673757,11.1130278773171,8.51859579533401,11.4498337985657,11.2672791188685,14.1193518285286,1.10199021520228
"TCGA-A2-A04R",12.1387580500016,8.03799779439846,9.79728669449199,11.452176104039,10.1269882486381,13.8310981310268,13.0321315751889,9.35548044151702,14.915772416654,8.62685128493592,11.0339048272888,15.391274986517,12.6719699923904,11.7888575941988,7.50355517341414,13.35370178411,13.8536391649208,15.2656007111547,10.5557689577111,13.2990546956818,10.1978928404502,14.8141693234852,9.3158856179523,12.1985730880583,12.7344755240026,13.2222375942687,11.0602209649833,19.0449056942524,14.413271236842,10.924334657107,10.4456938439749,10.5121232146189,9.71909234884905,13.4201495407197,7.83546923519349,4.14490241591646,10.9511875659773,10.9663106218881,12.7933254111636,14.3498178278533,14.0979832891091,11.6733434659697,12.0314053033466,9.80403648388629,12.169465676646,9.62311820921133,11.2843281876942,10.8249626310076,14.3099169336741,0
"TCGA-A2-A0CK",9.10837583000069,9.21155893513854,11.2350437749452,9.79651988283595,8.73533389612217,12.432905915746,10.8875008903935,7.21642224940121,13.1318222163647,10.4318653825325,9.45461997102252,12.7558751916361,10.4800450459462,12.7114810847573,6.69770148369342,11.4381053183741,12.3490031286829,14.1741096800311,10.816617477667,11.7462673413386,11.9146079502231,14.4687199821962,9.49509082000253,10.927234636371,11.3619180606121,12.7749018302601,9.2733640242317,13.7227081326695,14.7079878913795,12.032722265795,10.0056664642187,8.88598424274663,10.1833517703341,11.47802632469,8.30102466131004,7.95144262486236,10.1858263724286,8.48909593905895,12.7881948794634,12.6110250612618,12.9060033979931,10.2344474088861,11.0021591805432,8.3415395785238,10.4182500296358,8.10576963916342,12.5112099021592,13.3561612878367,12.3219788052287,1.58311985976203
"TCGA-A2-A0CO",7.33970150691196,10.3249398927743,11.9033342048835,7.16398498713182,7.25451682220541,11.2505286515383,8.28362209380697,6.06704582244915,14.1210089274958,11.3411164109245,7.63009512178027,12.2209051374997,9.27651211119449,13.166408016733,6.15324231464472,11.6531435734184,12.3353751701883,15.2634731755002,8.02818228539088,9.16681857753779,14.3694029348167,13.75196583593,8.81344713220174,8.68910977783032,11.1778450775559,13.5138580715629,7.5842839276769,15.7644055675172,14.8536240319326,11.2140179586343,7.53697020806593,7.33970150691196,11.3168102025843,9.85749286879471,9.21019436162717,8.62644921391003,8.10047977411561,6.71735267907994,11.8994423571274,12.1992240959093,12.3636168398385,9.2177153481448,11.7401449239157,5.71691464233361,7.65246651385955,7.07844729063518,14.3727051871726,14.4289999511141,12.6102218603492,1.02286092565504
"TCGA-A2-A0CR",8.01959620890882,8.93489012974528,12.4268297563382,9.03894268467095,8.77080092148535,12.5032876285879,10.3126249543292,6.83588817686171,12.6936615793835,12.7738403530396,8.16466772066563,14.1346078712435,10.8375898273895,13.4296928580685,7.1581794589832,12.3677971302803,12.7714821885888,14.5468472882284,10.6020432724771,9.71323611853149,14.2219148746522,13.0145992399296,8.92133959857556,10.3847510506272,11.2996732163601,11.8466356498361,8.40755526669303,13.0092051404108,13.5189942250454,11.1362693432805,9.66526672517838,7.63574766815841,10.405582355001,10.9156932246535,10.5977902739019,7.52363681326722,10.6613244550841,8.28064282859523,12.7705378424751,13.1302777803148,11.6315336918375,10.6178812777773,10.5967250623596,7.09922524507287,10.4569686124566,7.25858192188955,14.0123167738959,15.1873548374072,11.8286010184029,2.1477720036179
"TCGA-A2-A0CT",11.3903733721447,7.93697962449128,10.8623490905615,10.4328739757514,9.7337424527589,6.86714108287195,11.8842183817459,9.60215171559767,15.4641811147335,8.95977676770104,11.31258851182,13.6563036378437,10.7477486279083,9.55467434264372,7.82937769595241,13.347243698525,11.7163801335519,14.2990057829045,10.4170315568581,12.299760543268,13.5527237234443,14.675241164522,8.3356402815248,11.8711962518772,12.2972385342431,13.6324915587377,9.63448004598938,15.7662125460095,15.4676298733494,11.4290646636332,10.0604397465945,9.81255309742878,9.64585253635309,11.9263294203555,10.3956340289763,13.8281205581454,10.0940393933116,9.83855569834757,14.8239467914617,12.9016862241917,12.6294578488401,11.6268188070162,12.613617490848,9.34461558387596,12.0140721658832,8.88112506528092,14.9941026487646,11.9613413570051,7.18659539606049,0
"TCGA-A2-A0EN",9.68787292434454,9.26421478096204,9.27443737261289,8.9413340914513,7.85171755140913,7.73220366851528,9.1152049760903,6.71515426241115,14.4959447218519,11.1930181934448,8.12460090425573,14.3513918167102,9.40485904763453,11.4116223438849,6.56334262316503,12.0387035511248,12.0308859102348,14.6316544208175,8.78994210465936,11.4979093675974,9.66007279065627,14.1090458129135,8.85949732276695,10.3253337092964,11.4414155876914,11.0342417106494,8.79563160635349,14.1123264263743,14.1884300064543,9.87416672903558,8.13809912471205,7.8297033032493,11.0775025121432,11.1983970880129,10.4505250134158,7.77315160796795,9.45245631033197,8.40698576471215,13.3736807351741,12.7306362581992,11.3901598225774,10.23609630008,11.053365228873,7.79603897614389,8.6804249115818,6.88488778424406,10.3727300307792,10.5269064095182,13.2479460752068,0
"TCGA-A2-A0EP",9.54617313569273,9.9880215761637,8.95793422287723,8.83567500419579,8.79059930599183,7.41386521505353,9.73348209058394,8.10817986022674,12.8055319644432,11.0972489506897,8.62072383074628,12.9221234210241,10.6577374897013,11.6971464732028,7.93258252322285,11.8367254344009,12.0768197464031,13.9011431073598,10.120281566458,11.011453149759,8.65256296469777,12.8879239222574,8.43181678885219,10.4305177183745,11.4309132203631,12.4825032345238,9.45341833687489,12.5487199429249,12.6590282262209,9.33283147499773,9.19043398362152,8.40962892000959,10.8991512141649,11.5147227154772,8.12643406836499,8.11733583507959,9.85613971738397,8.99814162325929,12.5355467632326,11.8679134717889,11.270375023131,10.9563946288714,10.7318895208587,7.94291933772095,9.74386509449204,7.77950616683864,10.2827057880079,8.36420245987013,11.5774374895005,2.43079862798446
"TCGA-A2-A0EU",10.8847983404367,7.93042088365251,10.2322201711953,9.69851019697823,9.08995921959834,15.3910514988976,11.106378494816,9.83381799147521,15.7447282304751,9.81500212558267,10.5482230832063,14.6457712287553,11.3510149697011,8.9401459180236,7.94936823151138,11.4705998797648,12.3444900380003,14.214711839165,10.1210269324747,11.2160580460493,13.2893352422724,14.9643324040057,8.74068753468915,11.7508431054865,13.0670184745424,12.6128361098552,10.0999843684859,14.4511709158689,13.9877161120374,10.8081590250718,9.9559559112059,8.95584698791534,9.82358522515009,11.5667823965873,11.281068792059,6.91077191160946,9.91477535096557,9.65877080888701,9.049555481593,13.6869200331565,12.9336282935204,10.4351545290831,12.5782574612674,9.01399963573491,10.4068750281202,8.2228948203471,15.0615960770535,11.0081451068171,14.5893859601957,0
"TCGA-A2-A0SU",10.4805478941648,8.8927149775088,11.5108770370821,9.23446577336149,9.45195372998247,11.9826822931826,11.5186324336065,7.0275342097499,16.8026395272997,11.0561841043811,9.93999421248968,13.1229687291831,9.8368778763224,13.2648624987435,7.42294964439835,9.73813636703249,13.174479623517,15.0531889011158,9.9906309193412,11.3442999090415,12.4379326912731,15.1072547399588,8.41873997967903,11.1281408669667,11.6219381928183,12.3406609459103,10.2957056074593,15.9762954837535,14.7612879882592,10.9864843235434,10.2943161647408,8.89638291224024,10.4744260881838,11.7317453173469,8.34549802993784,6.82688971753793,9.92391101649487,9.30239295903369,9.24025013751204,12.5195761999966,13.6494392150447,10.7796133206347,12.2298268729231,8.92180061603563,9.8689673404763,8.1987485248231,12.8877951731433,12.9205860064147,13.0201843221233,1.77396773501711
"TCGA-A2-A0SV",11.5897196400488,7.75671096262158,11.662945449552,11.8471076356178,10.7606597598617,11.130692507346,12.2978508984708,9.91033182934942,12.6988426408262,9.12505652444788,11.0445599611552,17.2689052033898,12.3736527774191,6.85889234423352,8.6219471150462,11.9579963978399,11.2766752245799,13.6011402828904,11.8501698530288,13.6945661656008,6.28013108289936,13.8212162295592,9.55704608324404,12.6726166391088,11.2028969002596,13.2999490121527,10.5295920191329,13.2104429952947,14.2156002402758,10.3526090280812,11.1109138115051,10.1919693043102,9.28386436326078,12.1953849061144,9.86986679616816,8.67264460949842,11.5867853023463,10.3782914427384,13.0879015879304,12.7110212409986,10.2101977798775,12.5090406338123,10.1217381832084,10.8508663489303,11.9039118910136,8.91417316226375,6.50816446366083,6.28013108289936,12.159052134737,0.834154225799029
"TCGA-A2-A0SW",11.7194727718367,7.66302505542969,10.240621138087,11.3744942993326,10.3698426009102,11.6119227121366,12.3048031558489,10.0637133035684,14.8065881140597,13.1435319181927,10.0162916533669,14.0126953777087,12.9771422821938,8.4241228999228,7.99538404982788,13.1923537564816,11.8285802336076,13.9528285028907,11.8337777134511,13.0611239019453,5.37759886677362,14.0745739435991,9.12487491717295,11.9972509437593,11.9997754644573,9.76446406873391,10.9334672542709,14.8629085754115,11.8506579048362,8.5716894255504,11.5374252036485,10.654648669505,9.00935606377756,13.3622003214439,9.01934388527978,10.5913355081159,11.6963137123948,10.7356363561649,13.1336044275764,12.4891798984205,10.9413684212666,12.9013069687844,12.3864931098767,10.1795817424914,12.197464853704,8.72195484267585,6.36014262466464,3.0285802509255,12.3136231927413,1.13313196513592
"TCGA-A2-A0SY",9.39128704273587,9.50193498864082,9.29103997721511,8.87532815116885,8.96210099555589,13.5823416775189,10.3698790663179,6.8289929576087,15.0101860091294,11.36266077314,11.0244426037698,14.5685201169666,10.0843633829721,13.6161835188909,6.63815952037459,11.9421136316891,12.3030327528306,14.920106236275,10.4524512968427,11.8245134482807,9.8852976420229,15.1073821794468,8.73928510373214,10.9768347294357,11.7131104705085,12.3726422584292,9.44864132264591,16.6028718406791,16.1169062260292,11.8682954313435,9.21328554082093,8.73611130875192,10.8177980698888,11.7587872293775,9.18795687260053,9.52602478850852,10.0192720896167,8.88108667512513,14.019845374768,13.4984302660004,13.2954974514931,10.8795093016034,12.0473292674508,8.67775565206984,9.84903125327376,8.0492398325374,10.1225398067263,10.2336102937151,12.9976588752114,1.52517081264102
"TCGA-A2-A0T4",11.4564161863753,8.73454966821739,10.7484982401328,10.8820444140078,9.45058310395507,13.9445259218856,11.5465626001566,7.78132080278622,15.7259552110043,11.3645450830554,10.4155329608042,13.8294836937074,11.5109193132193,11.5364683433434,8.11556212236903,12.1759392235708,12.9032375684303,14.6918903566404,10.1634084613109,12.9635763087792,10.5805896550645,14.0791554842033,8.58095978712404,12.0529837447369,11.8930795849004,12.6929771986115,10.9858409774348,16.6276632315811,14.4468169012404,10.3493211637147,9.98747875669842,9.73064336506863,10.8188996891625,13.1462170450737,9.13987771127638,7.52980995075766,10.855900033891,10.2259860037663,13.4845320959107,13.0039712795383,12.2710852027886,12.0062055895973,11.5515833661813,10.2662455315493,11.0947573322775,7.5600209479067,10.6927787860561,10.5306111177594,13.5354706340234,0
"TCGA-A2-A0T5",10.5614320481506,9.32659323971693,13.2505828355405,10.605649328275,9.33346892557923,14.4898512419941,10.7220017223681,7.11925287566157,14.288377439074,10.3685049879314,10.9000568305431,13.1992808017068,10.9597846260813,12.1280719270958,7.35375306481278,9.95531779091062,13.4081453323779,14.4325673920529,10.4435106570155,12.5482099934249,15.6359383461792,14.1543638478897,9.4749209139219,11.3087161766277,11.4005174052037,13.0253112793443,9.50568412770293,16.4153387163904,14.7653549134064,11.1221208138665,9.84897143367265,9.98618730635344,11.7539671592214,11.542776236367,7.49944953352032,9.65403455022853,9.37404879067292,9.43498816456399,14.4745114907726,13.2771266543026,13.1209731148601,10.9351350606481,11.537823585046,10.0235136574472,10.0899849349926,7.98609152443071,14.9032533285337,14.9284015942088,14.3034113945837,1.60638989720963
"TCGA-A2-A0T6",8.95927052478373,8.61491819020294,8.40257773728048,7.47104623043609,7.0870304712119,13.4177560341204,7.71942947454983,5.99099066946493,13.0494089280573,8.85926853374262,7.55452537463224,14.7176801196105,7.71385340362,11.7317421990344,6.31943240009827,11.0407619537849,11.825213031139,13.7740786597928,8.14937428257826,10.3897919913181,7.72498407670549,14.3585043795558,8.46032993443176,9.98353711783496,11.4525624363631,12.3515464264126,7.560751142871,14.2596554675735,15.0654831149636,10.4345508605335,7.63933226836809,6.43238804442209,10.8249641150685,10.2212028638202,11.3348944081969,9.83091984790031,7.59148325186961,7.5229870436582,12.5669250247152,11.8772736883372,12.2901090940959,8.79734410784867,11.5107992523525,6.71513781486342,7.05210302467579,6.47256594112843,7.89722949817086,7.24228228641147,12.517770303399,0
"TCGA-A2-A0T7",10.5723088889298,9.76730935565905,13.7061402799573,9.91196779311356,9.06886191851144,10.7170267210252,10.4886966048899,7.64025537015632,12.9121032740054,11.2334599691486,9.64181272949521,15.8575009453564,10.8949255355449,14.3070973405347,6.99627779910087,11.4706327631684,11.503243617022,12.9188820587051,10.4122569822946,12.067028865786,13.739763191378,14.2256252851312,9.44962483392193,11.4432826109394,12.266788481615,11.9951493356927,9.47802853080442,14.450066212448,14.3160846573807,11.0379886727756,10.0727009434544,9.797675154273,11.9703710068316,12.6840687505222,10.2303533906338,7.99499114815132,9.5496603178908,9.28790247326849,10.4317499232569,13.0817183074296,11.2436058872115,10.2840693959528,11.6186530739356,9.02033110239217,9.99838962602797,7.74265737105571,14.2490492694111,13.4353693810473,11.122883787456,1.34752864197015
"TCGA-A2-A0YC",10.1915613988559,7.09182046526418,7.45839970684962,9.55227003856768,8.90679887943625,15.5734086983281,10.660173385034,6.69922773712626,15.7251707114746,10.5204808239061,9.92265228278412,15.4999325342808,9.95787518164408,9.23045061386787,6.17368134046412,12.2671382085116,12.2157297230909,14.6185144924879,9.94547493323474,12.7504415988528,8.51658215617954,14.9731902011083,8.52266573376467,10.8739372916031,12.6347928135828,11.2498898230461,9.92724578763389,17.4890455193308,15.3125032354336,10.8940218746197,9.85072617169632,8.87624174323543,9.21550593208324,11.7890117731187,7.68143364606542,5.72364657985655,9.49463296974099,9.09411601523965,14.3433428503373,13.2138166457314,13.4571675500168,11.4954540275807,11.0787778050747,8.89746543027222,9.78897299415482,8.22354366537466,8.1149878009543,7.70837125112341,14.6951702999463,0
